right 1,left 1,right 2,left 2,right 3,left 3
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5,-0.5
0.0,0.0,0.0,0.0,0.5,-0.75
0.0,0.0,0.0,0.0,0.5,-0.75
0.0,-0.2525,0.0,0.0,0.5,-0.75
0.0,-0.2525,0.0,0.0,0.5,-0.75
0.0,-0.2525,0.0,0.0,0.5,-0.75
0.0,-0.2525,0.0,0.0,0.5,-0.75
0.0,-0.2525,0.0,0.0,0.75,-0.75
0.0,-0.2525,0.0,-0.37625,0.875,-0.75
0.0,-0.2525,0.0,-0.37625,0.875,-0.75
0.0,-0.2525,0.0,-0.37625,0.875,-0.75
0.0,-0.2525,0.0,-0.37625,0.9375,-0.75
0.0,-0.2525,0.0,-0.37625,0.9375,-0.75
0.0,-0.2525,0.0,-0.37625,0.9375,-0.75
0.0,-0.1621875,0.0,-0.37625,0.9375,-0.75
0.0,-0.1621875,0.0,-0.37625,0.9375,-0.75
0.0,-0.1621875,0.0,-0.37625,0.9375,-0.75
0.0,-0.10156249999999999,0.0,-0.37625,0.9375,-0.75
0.0,-0.10156249999999999,0.0,-0.37625,0.9375,-0.75
0.0,-0.10156249999999999,0.0,-0.37625,0.9375,-0.75
0.0,-0.10156249999999999,0.0,-0.37625,0.9375,-0.75
0.0,-0.10156249999999999,0.0,-0.37625,0.9375,-0.75
0.0,-0.10156249999999999,0.0,-0.37625,0.9375,-0.75
0.0,-0.10156249999999999,0.0,-0.37625,0.9375,-0.75
0.0,-0.10156249999999999,0.0,-0.37625,0.9375,-0.75
0.5,-0.10156249999999999,0.0,-0.37625,0.9375,-0.6275
-0.6778329296875001,-1.0860820312500001,-0.7843290234375,-0.629677734375,-0.92595251953125,-0.906875
-0.6778329296875001,-1.0860820312500001,-0.7843290234375,-0.629677734375,-0.92595251953125,-0.906875
0.16108353515624996,-1.0860820312500001,-0.7843290234375,-0.6910888671875,-0.92595251953125,-0.906875
0.16108353515624996,-1.0860820312500001,-0.7843290234375,-0.6910888671875,-0.92595251953125,-0.906875
0.16108353515624996,-1.0860820312500001,-0.7843290234375,-0.6910888671875,-0.92595251953125,-0.906875
0.580541767578125,-1.0860820312500001,-0.7843290234375,-0.6910888671875,-0.92595251953125,-0.906875
0.580541767578125,-1.0860820312500001,-0.7843290234375,-0.6910888671875,-0.92595251953125,-0.906875
0.580541767578125,-1.0860820312500001,-0.7843290234375,-0.6910888671875,-0.92595251953125,-0.906875
0.580541767578125,-1.0860820312500001,-0.7843290234375,-0.6910888671875,-0.92595251953125,-0.906875
0.7902708837890625,-1.0860820312500001,-0.7843290234375,-0.6910888671875,-0.92595251953125,-0.906875
0.8951354418945312,-1.0860820312500001,-0.7843290234375,-0.6910888671875,-0.92595251953125,-0.906875
0.8951354418945312,-1.0860820312500001,-0.7843290234375,-0.6910888671875,-0.92595251953125,-0.906875
0.8951354418945312,-1.0860820312500001,-0.7843290234375,-0.6910888671875,-0.92595251953125,-0.906875
0.8951354418945312,-1.0860820312500001,-0.7843290234375,-0.6910888671875,-0.92595251953125,-0.906875
0.8951354418945312,-1.0860820312500001,-0.7843290234375,-0.6910888671875,-0.92595251953125,-0.906875
0.8951354418945312,-1.0860820312500001,-0.7843290234375,-0.6910888671875,-0.92595251953125,-0.906875
0.9475677209472656,-1.0860820312500001,-0.7843290234375,-0.6910888671875,-0.92595251953125,-0.906875
0.9475677209472656,-1.0860820312500001,-0.7843290234375,-0.6910888671875,-0.92595251953125,-0.906875
0.9475677209472656,-1.0860820312500001,-0.7843290234375,-0.6910888671875,-0.92595251953125,-0.906875
0.9475677209472656,-1.0860820312500001,-0.7843290234375,-0.6910888671875,-0.92595251953125,-0.906875
0.9475677209472656,-1.0860820312500001,-0.7843290234375,-0.6910888671875,-0.92595251953125,-0.906875
0.9475677209472656,-1.0860820312500001,-0.7843290234375,-0.6910888671875,-0.92595251953125,-0.906875
0.9475677209472656,-1.0860820312500001,-0.7843290234375,-0.6910888671875,-0.92595251953125,-0.906875
0.9475677209472656,-1.0860820312500001,-0.7843290234375,-0.6910888671875,-0.92595251953125,-0.906875
0.9475677209472656,-1.0860820312500001,-0.7843290234375,-0.6910888671875,-0.92595251953125,-0.906875
-0.3726963606958985,-1.0860820312500001,-0.7843290234375,-0.6910888671875,-0.92595251953125,-0.906875
-0.3726963606958985,-1.0860820312500001,-0.7843290234375,-0.6910888671875,-0.92595251953125,-0.906875
-0.3726963606958985,-1.0860820312500001,-0.7843290234375,-0.6910888671875,-0.92595251953125,-0.906875
-0.3726963606958985,-1.0860820312500001,-0.7843290234375,-0.6910888671875,-0.92595251953125,-0.906875
-1.0328284015174805,-1.0860820312500001,-0.7843290234375,-0.6910888671875,-0.92595251953125,-0.906875
-1.0328284015174805,-1.0860820312500001,-1.2386447328882813,-1.21679443359375,-0.92595251953125,-0.906875
-1.0328284015174805,-1.0860820312500001,-1.2386447328882813,-1.21679443359375,-0.92595251953125,-0.906875
-1.0328284015174805,-1.0860820312500001,-1.2386447328882813,-1.21679443359375,-0.92595251953125,-0.906875
-1.0328284015174805,-1.0860820312500001,-1.2386447328882813,-1.21679443359375,-0.92595251953125,-0.906875
-1.0328284015174805,-1.0860820312500001,-1.2386447328882813,-1.21679443359375,-0.92595251953125,-0.906875
-1.0328284015174805,-1.0860820312500001,-1.2386447328882813,-1.21679443359375,-0.92595251953125,-1.0166423291015625
-1.0328284015174805,-1.0860820312500001,-1.2386447328882813,-1.21679443359375,-0.92595251953125,-1.0166423291015625
-1.0328284015174805,-1.0860820312500001,-1.2386447328882813,-1.21679443359375,-1.3094564809351563,-1.0166423291015625
-1.0328284015174805,-1.0860820312500001,-1.2386447328882813,-1.21679443359375,-1.3094564809351563,-1.0166423291015625
-1.0328284015174805,-1.0860820312500001,-1.2386447328882813,-1.21679443359375,-1.3094564809351563,-1.0166423291015625
-1.0328284015174805,-1.0860820312500001,-1.2386447328882813,-1.21679443359375,-1.3094564809351563,-1.0166423291015625
-1.0328284015174805,-1.0860820312500001,-1.2386447328882813,-1.21679443359375,-1.3094564809351563,-1.0166423291015625
-1.0328284015174805,-1.0860820312500001,-1.2386447328882813,-1.21679443359375,-1.3094564809351563,-1.0166423291015625
-1.0328284015174805,-1.0860820312500001,-1.2386447328882813,-1.21679443359375,-1.3094564809351563,-1.0166423291015625
-1.3628944219282715,-1.0860820312500001,-1.2386447328882813,-1.21679443359375,-1.3094564809351563,-1.3795711645507813
-1.3628944219282715,-1.0860820312500001,-1.2386447328882813,-1.21679443359375,-1.3094564809351563,-1.3795711645507813
-1.3628944219282715,-1.721191015625,-1.465802587613672,-1.755919091796875,-1.3094564809351563,-1.3795711645507813
-1.3628944219282715,-1.721191015625,-1.465802587613672,-1.755919091796875,-1.3094564809351563,-1.3795711645507813
-1.3628944219282715,-1.721191015625,-1.465802587613672,-1.755919091796875,-1.3094564809351563,-1.3795711645507813
-1.3628944219282715,-1.721191015625,-1.465802587613672,-1.755919091796875,-1.5012084616371095,-1.3795711645507813
-1.3628944219282715,-1.721191015625,-1.465802587613672,-1.755919091796875,-1.5012084616371095,-1.3795711645507813
-1.3628944219282715,-1.721191015625,-1.465802587613672,-1.755919091796875,-1.5012084616371095,-1.3795711645507813
-1.527927432133667,-1.721191015625,-1.465802587613672,-1.755919091796875,-1.5012084616371095,-1.3795711645507813
-1.527927432133667,-1.721191015625,-1.465802587613672,-1.755919091796875,-1.5012084616371095,-1.3795711645507813
-1.527927432133667,-1.721191015625,-1.465802587613672,-1.755919091796875,-1.5012084616371095,-1.3795711645507813
-1.527927432133667,-1.721191015625,-1.465802587613672,-1.755919091796875,-1.5012084616371095,-1.8373074572753907
-1.527927432133667,-1.721191015625,-1.465802587613672,-1.755919091796875,-1.5012084616371095,-1.8373074572753907
-1.527927432133667,-1.721191015625,-1.465802587613672,-1.755919091796875,-1.5012084616371095,-1.8373074572753907
-1.527927432133667,-1.721191015625,-1.5793815149763673,-1.755919091796875,-1.5012084616371095,-1.8373074572753907
-1.527927432133667,-1.721191015625,-1.5793815149763673,-1.755919091796875,-1.597084451988086,-1.8373074572753907
-1.6104439372363648,-1.721191015625,-1.5793815149763673,-1.755919091796875,-1.597084451988086,-1.8373074572753907
-1.6104439372363648,-1.721191015625,-1.6361709786577148,-1.755919091796875,-1.597084451988086,-1.8373074572753907
-1.6104439372363648,-1.721191015625,-1.6361709786577148,-1.755919091796875,-1.6450224471635742,-1.8373074572753907
-1.6104439372363648,-1.721191015625,-1.6361709786577148,-1.755919091796875,-1.6450224471635742,-1.8373074572753907
-1.6517021897877138,-1.721191015625,-1.6361709786577148,-1.755919091796875,-1.6450224471635742,-1.8373074572753907
-1.6517021897877138,-1.721191015625,-1.6361709786577148,-1.755919091796875,-1.6450224471635742,-1.8373074572753907
-1.6517021897877138,-1.721191015625,-1.6361709786577148,-1.755919091796875,-1.6450224471635742,-1.8373074572753907
-1.6517021897877138,-1.721191015625,-1.6361709786577148,-1.755919091796875,-1.6450224471635742,-1.8373074572753907
-1.6517021897877138,-1.721191015625,-1.6645657104983886,-1.755919091796875,-1.6450224471635742,-1.8373074572753907
-1.6517021897877138,-1.721191015625,-1.6645657104983886,-1.755919091796875,-1.6450224471635742,-1.8373074572753907
-1.6517021897877138,-1.721191015625,-1.6645657104983886,-1.755919091796875,-1.6689914447513183,-1.8373074572753907
-1.6517021897877138,-1.721191015625,-1.6645657104983886,-1.755919091796875,-1.6689914447513183,-1.8373074572753907
-1.6723313160633881,-1.721191015625,-1.6645657104983886,-1.755919091796875,-1.6689914447513183,-1.8373074572753907
-1.6723313160633881,-1.721191015625,-1.6645657104983886,-1.755919091796875,-1.6689914447513183,-1.8373074572753907
-1.6723313160633881,-1.721191015625,-1.6645657104983886,-1.755919091796875,-1.6689914447513183,-1.8373074572753907
-1.6723313160633881,-1.721191015625,-1.6787630764187256,-1.755919091796875,-1.6689914447513183,-1.8373074572753907
-1.6723313160633881,-1.721191015625,-1.6787630764187256,-1.755919091796875,-1.6689914447513183,-1.8373074572753907
-1.6723313160633881,-1.721191015625,-1.6787630764187256,-1.755919091796875,-1.6689914447513183,-1.8373074572753907
-1.6723313160633881,-1.721191015625,-1.6787630764187256,-1.755919091796875,-1.6689914447513183,-1.8373074572753907
-1.6723313160633881,-1.721191015625,-1.6787630764187256,-1.755919091796875,-1.6689914447513183,-1.8373074572753907
-1.6723313160633881,-1.721191015625,-1.6787630764187256,-1.755919091796875,-1.6689914447513183,-1.8373074572753907
-1.6723313160633881,-1.721191015625,-1.6787630764187256,-1.755919091796875,-1.6689914447513183,-1.8373074572753907
-1.6723313160633881,-1.721191015625,-1.6787630764187256,-1.755919091796875,-2.080913580336239,-1.8373074572753907
-1.6723313160633881,-1.721191015625,-1.6787630764187256,-1.755919091796875,-2.080913580336239,-1.8373074572753907
-1.6723313160633881,-1.721191015625,-1.6787630764187256,-1.755919091796875,-2.080913580336239,-1.8373074572753907
-1.6723313160633881,-1.721191015625,-1.6787630764187256,-1.755919091796875,-2.080913580336239,-1.8373074572753907
-1.6723313160633881,-1.721191015625,-1.6787630764187256,-1.755919091796875,-2.080913580336239,-1.8373074572753907
-2.0825835159922734,-1.721191015625,-1.6787630764187256,-1.755919091796875,-2.080913580336239,-1.8373074572753907
-2.0825835159922734,-1.721191015625,-1.6787630764187256,-1.755919091796875,-2.080913580336239,-1.8373074572753907
-4.025478849939159,-4.035730558846789,-4.112336284876905,-4.217428335006124,-4.024656344110346,-4.080161920678551
-4.025478849939159,-4.035730558846789,-4.112336284876905,-4.217428335006124,-4.024656344110346,-4.080161920678551
-4.025478849939159,-4.035730558846789,-4.112336284876905,-4.217428335006124,-4.024656344110346,-4.080161920678551
-4.025478849939159,-4.035730558846789,-4.112336284876905,-4.217428335006124,-3.2587460300157525,-4.080161920678551
-4.025478849939159,-4.035730558846789,-4.112336284876905,-4.217428335006124,-2.875790872968456,-4.080161920678551
-4.025478849939159,-4.035730558846789,-4.112336284876905,-4.217428335006124,-2.6843132944448076,-4.080161920678551
-4.025478849939159,-4.035730558846789,-4.112336284876905,-4.217428335006124,-2.6843132944448076,-4.080161920678551
-4.505351455689463,-4.411593780141689,-4.591774603452521,-4.446220585638075,-4.6160782725711265,-4.428888606093182
-4.505351455689463,-4.411593780141689,-4.591774603452521,-4.446220585638075,-4.6160782725711265,-4.428888606093182
-4.505351455689463,-4.411593780141689,-4.591774603452521,-4.446220585638075,-4.6160782725711265,-4.428888606093182
-4.505351455689463,-4.411593780141689,-4.591774603452521,-4.446220585638075,-4.6160782725711265,-4.428888606093182
-4.505351455689463,-4.411593780141689,-4.591774603452521,-4.446220585638075,-4.6160782725711265,-4.428888606093182
-3.5716621706620924,-4.561280108024921,-4.591774603452521,-4.861211942324901,-4.6160782725711265,-4.597240678429888
-3.5716621706620924,-4.561280108024921,-4.591774603452521,-4.861211942324901,-4.6160782725711265,-4.597240678429888
-3.1048175281484074,-4.561280108024921,-4.591774603452521,-4.861211942324901,-4.6160782725711265,-4.597240678429888
-3.1048175281484074,-4.561280108024921,-4.591774603452521,-4.861211942324901,-4.6160782725711265,-4.597240678429888
-2.871395206891565,-4.561280108024921,-4.591774603452521,-4.861211942324901,-4.6160782725711265,-4.597240678429888
-2.871395206891565,-4.561280108024921,-4.591774603452521,-4.861211942324901,-4.6160782725711265,-4.597240678429888
-2.871395206891565,-4.561280108024921,-4.591774603452521,-4.861211942324901,-4.6160782725711265,-4.597240678429888
-2.871395206891565,-4.561280108024921,-4.591774603452521,-4.861211942324901,-4.6160782725711265,-4.597240678429888
-2.871395206891565,-4.561280108024921,-4.591774603452521,-4.861211942324901,-4.6160782725711265,-4.597240678429888
-2.871395206891565,-4.561280108024921,-4.591774603452521,-4.861211942324901,-4.6160782725711265,-4.597240678429888
