right 1,left 1,right 2,left 2,right 3,left 3
0.0,0.0,0.0,-0.5,0.0,0.0
0.0,0.0,0.0,-0.5,0.0,-0.5
0.0,0.0,0.0,-0.5,-0.5,-0.5
0.0,-0.5,0.0,-0.5,-0.5,-0.5
-0.5,-0.5,0.0,-0.5,-0.5,-0.5
-0.5,-0.5,0.0,-0.5,-0.75,-0.5
-0.5,-0.5,0.0,-0.5,-0.75,-0.75
-0.875,-0.9375,0.0,-0.875,-0.99609375,-0.75
-0.9375,-0.9375,-0.9375,-1.185,-0.9990234375,-1.185
-0.96875,-0.9375,-0.9375,-1.185,-0.9990234375,-1.185
-0.96875,-0.96875,-0.9375,-1.185,-0.9990234375,-1.185
-0.96875,-0.96875,0.03125,-1.185,-0.9990234375,-1.185
-1.24701171875,-1.7265474609375,-1.11859375,-1.8777710205078126,-1.247469482421875,-1.5721085937500001
-1.24701171875,-1.7265474609375,-1.059296875,-1.8777710205078126,-1.247469482421875,-1.5721085937500001
-1.24701171875,-1.7265474609375,-1.0296484375000001,-1.8777710205078126,-1.247469482421875,-1.5721085937500001
-1.24701171875,-1.7265474609375,-1.01482421875,-1.8777710205078126,-1.247469482421875,-1.5721085937500001
-1.24701171875,-1.7265474609375,-1.2549121093750002,-1.8777710205078126,-1.247469482421875,-1.5721085937500001
-1.123505859375,-1.7265474609375,-1.2549121093750002,-1.8777710205078126,-1.247469482421875,-1.5721085937500001
-1.0617529296875001,-1.7265474609375,-1.2549121093750002,-1.8777710205078126,-1.247469482421875,-1.5721085937500001
-1.0617529296875001,-1.7265474609375,-1.1274560546875,-1.8777710205078126,-1.247469482421875,-1.5721085937500001
-1.03087646484375,-1.7265474609375,-1.1274560546875,-1.8777710205078126,-1.247469482421875,-1.5721085937500001
-1.806520670958996,-2.2179147236328123,-1.8622265136718752,-1.8777710205078126,-2.0642424465179445,-2.06424805078125
-1.2090963338698746,-2.2179147236328123,-1.8622265136718752,-1.8777710205078126,-2.0642424465179445,-2.06424805078125
-1.1045481669349373,-2.2179147236328123,-1.8622265136718752,-1.8777710205078126,-2.0642424465179445,-2.06424805078125
-1.4222865834674687,-2.2179147236328123,-1.8622265136718752,-1.8777710205078126,-2.0642424465179445,-2.06424805078125
-0.21114329173373436,-2.2179147236328123,-1.8622265136718752,-1.8777710205078126,-2.0642424465179445,-2.06424805078125
-1.3417294583668673,-2.2179147236328123,-1.8622265136718752,-1.8777710205078126,-2.0642424465179445,-2.06424805078125
-1.1708647291834335,-2.2179147236328123,-1.8622265136718752,-1.8777710205078126,-2.0642424465179445,-2.06424805078125
-1.1708647291834335,-2.2179147236328123,-1.8622265136718752,-1.8777710205078126,-2.0642424465179445,-1.85746180859375
-1.1708647291834335,-1.9802073618164062,-1.8622265136718752,-1.8777710205078126,-2.0642424465179445,-1.85746180859375
-1.0854323645917168,-1.9802073618164062,-1.8622265136718752,-1.8777710205078126,-2.0642424465179445,-1.85746180859375
-0.7952161822958583,-1.9802073618164062,-1.8622265136718752,-1.8777710205078126,-2.0642424465179445,-1.85746180859375
-1.268858091147929,-1.9802073618164062,-1.8622265136718752,-1.8777710205078126,-2.0642424465179445,-1.85746180859375
-1.1344290455739645,-1.9802073618164062,-1.8622265136718752,-1.8777710205078126,-2.0642424465179445,-1.85746180859375
-1.5003395227869822,-1.9802073618164062,-1.8622265136718752,-1.8777710205078126,-2.0642424465179445,-1.85746180859375
-1.5003395227869822,-2.274689509033203,-1.8622265136718752,-1.8777710205078126,-2.0642424465179445,-1.85746180859375
-2.142851987955991,-2.274689509033203,-1.8622265136718752,-1.8777710205078126,-2.0642424465179445,-1.85746180859375
-2.142851987955991,-2.274689509033203,-1.8622265136718752,-1.8777710205078126,-2.0642424465179445,-1.8288554095587157
-2.142851987955991,-2.274689509033203,-1.8622265136718752,-1.8777710205078126,-2.0642424465179445,-0.9055605172793579
-2.142851987955991,-2.274689509033203,-1.8622265136718752,-1.8777710205078126,-2.0642424465179445,-1.4433910008271789
-2.142851987955991,-2.274689509033203,-1.8622265136718752,-1.8777710205078126,-2.0642424465179445,-1.2216955004135894
-2.142851987955991,-2.274689509033203,-1.8622265136718752,-1.8777710205078126,-2.0642424465179445,-1.1108477502067946
-2.142851987955991,-2.274689509033203,-1.8622265136718752,-1.8777710205078126,-2.0642424465179445,-1.9131370586971472
-2.142851987955991,-2.274689509033203,-2.1126091293334963,-1.8777710205078126,-2.0642424465179445,-1.9131370586971472
-2.142851987955991,-2.274689509033203,-2.1126091293334963,-2.0809384086914062,-2.0642424465179445,-1.9131370586971472
-2.142851987955991,-2.274689509033203,-2.1126091293334963,-2.0809384086914062,-2.0642424465179445,-1.8278185293485736
-2.142851987955991,-2.274689509033203,-2.1126091293334963,-2.0809384086914062,-2.0642424465179445,-1.6614092646742868
-2.4059628441760426,-2.274689509033203,-2.3804795646667483,-2.570533716647949,-2.2102712232589723,-2.2857932966754575
-2.4059628441760426,-2.274689509033203,-2.3804795646667483,-2.570533716647949,-2.466444892879486,-2.2857932966754575
-2.4059628441760426,-1.8848447545166016,-2.3804795646667483,-2.570533716647949,-2.466444892879486,-2.2857932966754575
-2.4059628441760426,-1.4424223772583007,-2.3804795646667483,-2.570533716647949,-2.466444892879486,-2.2857932966754575
-2.4059628441760426,-1.3181816827670412,-2.3804795646667483,-2.570533716647949,-2.466444892879486,-2.2857932966754575
-2.4059628441760426,-1.5303408413835204,-2.3804795646667483,-2.570533716647949,-2.466444892879486,-2.2857932966754575
-1.6407181694402506,-2.6158473034320515,-2.5726537250286867,-2.570533716647949,-2.466444892879486,-2.77436433019208
-1.5678590847201255,-2.6158473034320515,-2.5726537250286867,-2.570533716647949,-2.466444892879486,-2.77436433019208
-1.9472295423600627,-2.6158473034320515,-2.5726537250286867,-2.570533716647949,-2.466444892879486,-2.77436433019208
-2.0076942477425312,-2.6158473034320515,-2.5726537250286867,-2.570533716647949,-2.466444892879486,-2.77436433019208
