right 1,left 1,right 2,left 2,right 3,left 3
0.0,0.0,0.0,-0.5,0.0,0.0
-0.5,0.0,0.0,-0.5,0.0,0.0
-0.5,0.0,0.0,-0.5,-0.5,0.0
-1.21625,-1.68828125,-0.984375,-0.9975,-0.96875,-1.37
-1.355625,-1.68828125,-0.998046875,-0.99875,-0.99609375,-1.9057324218749998
-1.355625,-1.68828125,-0.998046875,-0.99875,-0.998046875,-1.9057324218749998
-1.355625,-1.68828125,-0.998046875,-0.999375,-0.998046875,-1.9057324218749998
-1.355625,-1.68828125,-1.3702734374999999,-0.999375,-0.998046875,-1.9057324218749998
-1.9533,-1.68828125,-1.61640546875,-1.9869062343750001,-1.680594482421875,-1.9476245117187498
-1.9533,-1.68828125,-1.741327734375,-2.2322468046875,-1.680594482421875,-1.9476245117187498
-1.9533,-2.17983984375,-1.9616189208984376,-2.2322468046875,-2.1566508544921876,-1.9476245117187498
-2.231834375,-2.17983984375,-2.0364469604492186,-2.2322468046875,-2.1566508544921876,-2.4378863891601563
-2.231834375,-2.17983984375,-2.6319073899902343,-2.2322468046875,-2.1566508544921876,-2.4378863891601563
-2.231834375,-2.17983984375,-2.6319073899902343,-2.2322468046875,-1.5783254272460938,-2.4378863891601563
-2.231834375,-2.3711910083618166,-2.6319073899902343,-2.2322468046875,-2.25926556917572,-2.4378863891601563
-2.5459100390625,-2.3711910083618166,-2.6319073899902343,-2.2322468046875,-2.25926556917572,-2.4378863891601563
-2.5459100390625,-2.3711910083618166,-2.6319073899902343,-2.7811390808789063,-2.35418903458786,-2.4378863891601563
-2.5459100390625,-2.3711910083618166,-2.6319073899902343,-2.7811390808789063,-1.67709451729393,-2.4378863891601563
-3.523826960847218,-3.345038378053408,-3.428625306808943,-3.267233385474512,-3.2067474181925792,-3.411068472428284
-3.8395555866509525,-3.8283131861631405,-3.5633617466091696,-3.7508972185471396,-3.7203033050051144,-3.894013130066142
-3.8395555866509525,-3.8283131861631405,-3.7166160105974066,-3.7508972185471396,-3.7203033050051144,-3.894013130066142
-3.8395555866509525,-3.8283131861631405,-3.2737635692440157,-3.7508972185471396,-3.7203033050051144,-3.894013130066142
-3.8395555866509525,-3.8283131861631405,-3.8182197159125497,-3.7508972185471396,-3.7203033050051144,-3.894013130066142
-4.232281106372305,-4.309171620232325,-3.9294787864342595,-4.232142732454404,-3.9709128991773923,-3.894013130066142
-3.874065429526582,-4.309171620232325,-3.9294787864342595,-4.232142732454404,-3.9709128991773923,-3.894013130066142
-3.437467160075791,-4.309171620232325,-3.9294787864342595,-4.232142732454404,-3.9709128991773923,-3.894013130066142
-3.472574075311333,-4.309171620232325,-3.9294787864342595,-4.232142732454404,-3.9709128991773923,-3.894013130066142
-4.227697262357099,-4.309171620232325,-4.04194646680366,-4.232142732454404,-4.076453030284545,-4.374543064415811
-4.227697262357099,-4.309171620232325,-3.9138844499364644,-4.232142732454404,-4.076453030284545,-4.374543064415811
-4.680397401415696,-4.787625762131164,-4.500560674860225,-4.710982018792132,-4.482672765407825,-4.374543064415811
-4.680397401415696,-4.787625762131164,-4.500560674860225,-4.710982018792132,-4.482672765407825,-4.027851575875877
-4.680397401415696,-4.787625762131164,-4.500560674860225,-4.710982018792132,-4.482672765407825,-4.003383128677552
