right 1,left 1,right 2,left 2,right 3,left 3
0.0,-0.5,0.0,-0.5,0.0,0.0
0.5,-0.5,0.0,-0.5,0.0,0.0
0.75,-0.5,0.0,-0.5,0.0,0.0
0.875,-0.5,0.0,-0.5,0.0,0.0
0.875,-0.5025,0.0,-0.5,0.0,0.0
0.875,-0.5025,0.5,-0.5,0.0,0.0
0.9375,-0.5025,0.5,-0.75,0.0,0.0
0.9375,-0.5025,0.5,-0.75,0.0,-0.5
0.9375,-0.5025,0.5,-0.75,0.0,-0.5
0.9375,-0.38,0.5,-0.75,0.0,-0.75
0.96875,-0.38,0.5,-0.75,0.0,-0.75
0.96875,-0.38,0.75,-0.75,0.0,-0.75
0.984375,-0.38,0.75,-0.75,0.0,-0.75
0.984375,-0.38,0.875,-0.75,0.0,-0.875
0.984375,-0.38,0.875,-0.75,0.5,-0.875
0.9921875,-0.38,0.875,-0.75,0.5,-0.875
0.99609375,-0.38,0.875,-0.75,0.5,-0.875
0.998046875,-0.38,0.875,-0.75,0.5,-0.875
0.9990234375,-0.38,0.875,-0.75,0.5,-0.875
0.99951171875,-0.38,0.875,-0.75,0.5,-0.875
0.999755859375,-0.38,0.875,-0.75,0.5,-0.875
0.9998779296875,-0.38,0.875,-0.75,0.5,-0.875
0.99993896484375,-0.38,0.875,-0.75,0.5,-0.875
0.999969482421875,-0.38,0.875,-0.75,0.5,-0.875
0.9999847412109375,-0.38,0.875,-0.75,0.5,-0.875
0.9999923706054688,-0.38,0.875,-0.75,0.5,-0.875
0.9999961853027344,-0.38,0.875,-0.75,0.5,-0.875
0.9999980926513672,-0.38,0.875,-0.75,0.5,-0.875
0.9999990463256836,-0.38,0.875,-0.75,0.5,-0.875
0.9999995231628418,-0.38,0.875,-0.75,0.5,-0.875
0.9999997615814209,-0.38,0.875,-0.75,0.5,-0.875
0.9999998807907104,-0.38,0.875,-0.75,0.5,-0.875
0.9999999403953552,-0.38,0.875,-0.75,0.5,-0.875
0.9999999701976776,-0.38,0.875,-0.75,0.5,-0.875
0.9999999850988388,-0.38,0.875,-0.75,0.5,-0.875
0.9999999850988388,-0.38,0.875,-0.75,0.5,-0.875
0.9999999925494194,-0.38,0.875,-0.75,0.5,-0.875
0.9999999962747097,-0.38,0.875,-0.75,0.5,-0.875
0.9999999981373549,-0.38,0.875,-0.75,0.5,-0.875
0.9999999990686774,-0.38,0.875,-0.75,0.5,-0.875
0.9999999995343387,-0.38,0.875,-0.75,0.5,-0.875
0.9999999997671694,-0.38,0.875,-0.75,0.5,-0.875
0.9999999998835847,-0.38,0.875,-0.75,0.5,-0.875
0.9999999999417923,-0.38,0.875,-0.75,0.5,-0.875
0.9999999999417923,-0.38,0.875,-0.75,0.5,-0.875
0.9999999999708962,-0.38,0.875,-0.75,0.5,-0.875
0.9999999999854481,-0.38,0.875,-0.75,0.5,-0.875
0.999999999992724,-0.38,0.875,-0.75,0.5,-0.875
0.999999999996362,-0.38,0.875,-0.75,0.5,-0.875
0.999999999998181,-0.38,0.875,-0.75,0.5,-0.875
0.9999999999990905,-0.38,0.875,-0.75,0.5,-0.875
0.9999999999995453,-0.38,0.875,-0.75,0.5,-0.875
0.9999999999997726,-0.38,0.875,-0.75,0.5,-0.875
0.9999999999998863,-0.38,0.875,-0.75,0.5,-0.875
0.9999999999999432,-0.38,0.875,-0.75,0.5,-0.875
0.9999999999999432,-0.38,0.875,-0.75,0.5,-0.875
0.9999999999999716,-0.38,0.875,-0.75,0.5,-0.875
0.9999999999999858,-0.38,0.875,-0.75,0.5,-0.875
0.9999999999999929,-0.38,0.875,-0.75,0.5,-0.875
0.9999999999999964,-0.38,0.875,-0.75,0.5,-0.875
0.9999999999999982,-0.38,0.875,-0.75,0.5,-0.875
0.9999999999999991,-0.38,0.875,-0.75,0.5,-0.875
0.9999999999999996,-0.38,0.875,-0.75,0.5,-0.875
0.9999999999999998,-0.38,0.875,-0.75,0.5,-0.875
0.9999999999999999,-0.38,0.875,-0.75,0.5,-0.875
1.0,-0.38,0.875,-0.75,0.5,-0.875
1.0,-0.38,0.875,-0.75,0.5,-0.875
1.0,-0.38,0.875,-0.75,0.5,-0.875
1.0,-0.38,0.875,-0.75,0.5,-0.875
1.0,-0.38,0.875,-0.75,0.5,-0.875
1.0,-0.38,0.875,-0.75,0.5,-0.875
1.0,-0.38,0.875,-0.75,0.5,-0.875
1.0,-0.38,0.875,-0.75,0.5,-0.875
1.0,-0.38,0.875,-0.75,0.5,-0.875
1.0,-0.38,0.875,-0.75,0.5,-0.875
1.0,-0.38,0.875,-0.75,0.5,-0.875
1.0,-0.38,0.875,-0.75,0.5,-0.875
1.0,-0.38,0.875,-0.75,0.5,-0.875
1.0,-0.38,0.875,-0.75,0.5,-0.875
1.0,-0.38,0.875,-0.75,0.5,-0.875
1.0,-0.38,0.875,-0.75,0.5,-0.875
1.0,-0.38,0.875,-0.75,0.5,-0.875
1.0,-0.38,0.875,-0.75,0.5,-0.875
1.0,-0.38,0.875,-0.75,0.5,-0.875
1.0,-0.38,0.875,-0.75,0.5,-0.875
1.0,-0.38,0.875,-0.75,0.5,-0.875
1.0,-0.38,0.875,-0.75,0.5,-0.875
1.0,-0.38,0.875,-0.75,0.5,-0.875
1.0,-0.38,0.875,-0.75,0.5,-0.875
1.0,-0.38,0.875,-0.75,0.5,-0.875
1.0,-0.38,0.875,-0.75,0.5,-0.875
1.0,-0.38,0.875,-0.75,0.5,-0.875
1.0,-0.38,0.875,-0.75,0.5,-0.875
1.0,-0.38,0.875,-0.75,0.5,-0.875
1.0,-0.38,0.875,-0.75,0.5,-0.875
1.0,-0.38,0.875,-0.75,0.5,-0.875
1.0,-0.38,0.875,-0.75,0.5,-0.875
1.0,-0.38,0.875,-0.75,0.5,-0.875
1.0,-0.38,0.875,-0.75,0.5,-0.875
1.0,-0.38,0.875,-0.75,0.5,-0.875
